ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
2338,Active,Bristol,PA,19007,41,0,0,0,0,0,0,0,08-04-2016,08-04-2016,,
2339,Active,Bloomfield,NJ,7003,0,0,0,0,0,0,0,0,01-29-2018,01-29-2018,,
2340,Active,Philadelphia,PA,19106,4.5,0,0,0,4.5,0,0,0,02-02-2018,02-03-2018,,
2341,Active,Philadelphia,PA,19146,61.25,0,1,1,7.75,0,0,0,07-21-2016,07-21-2016,,
2342,Active,Philadelphia,PA,19104,11,0,0,0,11,0,0,0,01-24-2018,01-24-2018,,
2343,Active,Philadelphia,PA,19143,10,0,0,0,10,0,0,0,01-16-2018,01-16-2018,,
2344,Active,Philadelphia,PA,19144,8,0,0,0,8,0,0,0,02-03-2018,02-03-2018,,
2345,Active,Philadelphia,PA,19143,6,0,0,0,6,0,0,0,01-17-2018,01-17-2018,,
2346,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,01-15-2018,01-15-2018,,
2347,Active,Philadelphia,PA,19127,0,0,0,0,0,0,0,0,01-15-2018,01-15-2018,,
2348,Active,Mullica Hill,NJ,8062,0.5,0,0,0,0.5,0,0,0,01-24-2018,01-24-2018,,
2349,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,01-10-2018,01-10-2018,,
2350,Active,Philadelphia,PA,19104,2.5,0,0,0,2.5,0,0,0,02-14-2018,02-14-2018,,
2351,Active,PHILADELPHIA,PA,19114,0,0,0,0,0,0,0,0,01-20-2018,01-21-2018,,
2352,Active,Philadelphia,PA,19122,17.5,0,3,3,3.25,0,0,0,01-18-2017,01-18-2017,,
2353,Active,Phila,PA,19134,32.75,0,0,0,7.25,0,0,0,08-09-2017,08-09-2017,,
2354,Active,philadelphia,PA,19125,207.25,0,0,0,7.25,0,0,0,04-28-2015,04-28-2015,,04-25-2015
2355,Active,philadelphia,PA,19131,3.5,0,0,0,3.5,0,0,0,01-24-2018,01-24-2018,,
2356,Active,Philadelphia,PA,19124,4.25,0,0,0,4.25,0,0,0,02-06-2018,02-06-2018,,
2357,Active,Conshohocken,PA,19428,2.75,0,0,0,2.75,0,0,0,01-21-2018,01-21-2018,,
2358,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,02-28-2018,03-02-2018,,
2359,Active,Philadelphia,PA,19104,9,0,0,0,9,0,0,0,02-13-2018,02-13-2018,,
2360,Active,Philadelphia,PA,19135-4121,4,0,0,0,4,0,0,0,02-16-2018,02-16-2018,,
2361,Active,Huntingdon Valley,PA,19006,7.5,0,0,0,7.5,0,0,0,01-25-2018,01-25-2018,,
2362,Active,Philadelphia,PA,19146,3.75,0,0,0,3.75,0,0,0,02-06-2018,02-06-2018,,
2363,Active,Philadelphia,PA,19106,9.25,0,0,0,9.25,0,0,0,02-08-2018,02-08-2018,,
2364,Active,Philadelphia,PA,19102,4,0,0,0,4,0,0,0,02-06-2018,02-06-2018,,
2365,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,01-10-2018,01-10-2018,,
2366,Active,Philadelphia,PA,19106,4,0,1,1,4,0,1,1,01-19-2018,01-19-2018,,
2367,Active,Philadelphia,PA,19123,0,0,0,0,0,0,0,0,02-28-2018,02-28-2018,,
2368,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,01-14-2018,01-14-2018,,
2369,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,01-30-2018,02-01-2018,,
2370,Active,Philadelphia,PA,19149,4,0,0,0,4,0,0,0,01-13-2018,01-13-2018,,01-02-2018
2371,Active,Collegeville,PA,19426,0,0,0,0,0,0,0,0,01-24-2018,01-24-2018,,
2372,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,02-21-2018,02-22-2018,,
2373,Active,Philadelphia,PA,19104,5.75,0,0,0,5.75,0,0,0,02-03-2018,02-03-2018,,
2374,Active,CLIFTON HEIGHTS,PA,19018,17.5,0,0,0,17.5,0,0,0,02-07-2018,02-07-2018,,
2375,Active,Philadelphia,PA,19153,0,0,0,0,0,0,0,0,02-20-2018,02-20-2018,,
2376,Active,Philadelphia,PA,19152,1.25,0,0,0,1.25,0,0,0,01-14-2018,01-14-2018,,
2377,Active,PHILADELPHIA,PA,19122,1.5,0,0,0,1.5,0,0,0,02-21-2018,02-22-2018,,
2378,Active,Philadelphia,PA,19144,1,0,0,0,0,0,0,0,08-24-2015,08-24-2015,,
2379,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,02-28-2018,02-28-2018,,
2380,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,01-28-2018,01-28-2018,,
2381,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,01-28-2018,01-28-2018,,
2382,Active,Phialdelphia,PA,19102,131.75,0,0,0,27.75,0,0,0,01-26-2017,01-26-2017,,
2383,Active,Philadelphia,PA,19123,0,0,0,0,0,0,0,0,01-15-2018,01-15-2018,,
2384,Active,Philadelphia,PA,19106,188,0,0,0,46,0,0,0,01-17-2017,01-17-2017,,
2385,Active,Philadelphia,PA,19149-2821,1.5,0,0,0,1.5,0,0,0,01-23-2018,01-25-2018,,
2386,Active,Philadelphia,PA,19116,13,0,0,0,13,0,0,0,01-15-2018,01-15-2018,,
2387,Active,Philadelphia,PA,19146,2,0,0,0,2,0,0,0,02-13-2018,02-13-2018,,02-11-2018
2388,Active,Philadelphia,PA,19102,454,0,0,0,0,0,0,0,07-08-2013,07-08-2013,,
2389,Active,,,,0,0,0,0,0,0,0,0,03-02-2018,03-02-2018,,
2390,Active,Philadelphia,PA,19122,1,0,0,0,1,0,0,0,01-21-2018,01-21-2018,,
2391,Active,Philadelphia,PA,19107,63.25,0,0,0,8.25,0,0,0,11-10-2016,11-10-2016,,
2392,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,02-22-2018,02-22-2018,,
2393,Active,Philadelphia,PA,19130,86.8333333333,0,0,0,35.5833333333,0,0,0,08-23-2017,08-23-2017,,
2394,Active,Philadelphia,PA,19104,2.25,0,0,0,2.25,0,0,0,02-21-2018,02-22-2018,,
2395,Active,Philadelphia,PA,19148,1055.75,0,1,1,11,0,0,0,11-14-2014,11-14-2014,,
2396,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,02-21-2018,02-21-2018,,
2397,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,03-02-2018,03-02-2018,,
2398,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,03-02-2018,03-02-2018,,
2399,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,02-13-2018,02-13-2018,,
2400,Active,Philadelphia,PA,19136,2,0,0,0,2,0,0,0,02-07-2018,02-07-2018,,
2401,Active,Philadelphia,PA,19121,4,0,0,0,4,0,0,0,02-01-2018,02-01-2018,,
2402,Active,Philadelphia,PA,19103,1.75,0,0,0,1.75,0,0,0,02-13-2018,02-13-2018,,
2403,Active,Philadelphia,PA,19102,14.25,0,0,0,14.25,0,0,0,02-13-2018,02-13-2018,,
2404,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-07-2018,02-07-2018,,
2405,Active,Kennett Square,PA,19348,2,0,0,0,2,0,0,0,02-21-2018,02-22-2018,,
2406,Active,,,,0,0,0,0,0,0,0,0,02-09-2018,02-09-2018,,
2407,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,02-20-2018,02-20-2018,,
2408,Active,Philadelphia,PA,19147,88.5,0,0,0,14.5,0,0,0,02-06-2017,02-06-2017,,
2409,Active,Philadelphia,PA,19147,2,0,0,0,2,0,0,0,02-07-2018,02-07-2018,,
2410,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-21-2018,02-21-2018,,
2411,Active,Philadelphia,PA,19128,2,0,0,0,2,0,0,0,02-13-2018,02-13-2018,,
2412,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,03-02-2018,03-02-2018,,
2413,Active,Philadelphia,PA,19106,3.25,0,0,0,3.25,0,0,0,04-12-2017,04-12-2017,,
2414,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-01-2018,02-01-2018,,
2415,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,01-25-2018,01-25-2018,,
2416,Active,Phila,PA,19136,0,0,0,0,0,0,0,0,02-28-2018,03-02-2018,,
2417,Active,Philadelphia,PA,19106,6,0,0,0,6,0,0,0,01-23-2018,01-23-2018,,
2418,Active,Philadelphia,PA,19134,0,0,0,0,0,0,0,0,02-28-2018,02-28-2018,,
2419,Active,Salt Lake City,UT,84107,4,0,0,0,4,0,0,0,01-15-2018,01-15-2018,,01-14-2018
2420,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,01-24-2018,01-24-2018,,
2421,Active,Philadelphia,PA,19106,43.75,0,2,2,10.75,0,0,0,06-28-2017,06-28-2017,,06-27-2017
2422,Active,Narberth,PA,19072,8,0,0,0,8,0,0,0,02-06-2018,02-06-2018,,
2423,Active,Philadelphia,PA,19102,0,0,0,0,0,0,0,0,01-15-2018,01-15-2018,,
2424,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,01-19-2018,01-19-2018,,
2425,Active,Philadelphia,PA,19114,17.75,0,0,0,17.75,0,0,0,01-08-2018,01-08-2018,,
2426,Active,Philadelphia,PA,19133,1.5,0,0,0,1.5,0,0,0,10-04-2017,10-04-2017,,
2427,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,02-15-2018,02-16-2018,,
2428,Active,,,,11.25,0,0,0,11.25,0,0,0,11-14-2017,11-14-2017,,
2429,Active,,,,0,0,0,0,0,0,0,0,01-20-2018,01-21-2018,,
2430,Active,,,,0,0,1,1,0,0,1,1,02-07-2018,02-07-2018,,
2431,Active,Philadelphia,PA,19106,27,0,0,0,6,0,0,0,08-08-2017,08-08-2017,,
2432,Active,philadelphia,PA,19145,2.5,0,0,0,2.5,0,0,0,02-03-2018,02-03-2018,,
2433,Active,Philadelphia,PA,19106,475.1,0,0,0,17.5,0,0,0,10-09-2012,10-09-2012,,
2434,Active,Philadelphia,PA,19146,3.75,0,0,0,3.75,0,0,0,02-12-2018,02-12-2018,,
2435,Active,Philadelphia,PA,19148,3.5,0,1,1,3.5,0,1,1,01-27-2018,01-29-2018,,01-23-2018
2436,Active,,,,225.75,0,1,1,87.25,0,0,0,02-22-2017,02-22-2017,,02-21-2017
2437,Active,Philadelphia,,19111,9.75,0,0,0,9.75,0,0,0,01-23-2018,01-23-2018,,
2438,Active,Philadelphia,PA,19118,10.5,0,0,0,10.5,0,0,0,01-10-2018,01-10-2018,,
2439,Active,Philadelphia,PA,19106,639.0833333333,0,0,0,58.8333333333,0,0,0,07-07-2014,07-07-2014,,
2440,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,02-13-2018,02-13-2018,,
2441,Active,Philadelphia,PA,19107,80.75,0,0,0,2.75,0,0,0,12-22-2014,12-22-2014,,
2442,Active,Philadelphia,PA,19120,40.25,0,0,0,40.25,0,0,0,01-25-2018,01-26-2018,,01-21-2018
2443,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,01-12-2018,01-12-2018,,
2444,Active,Philadelphia,PA,19125,65.5,0,0,0,10,0,0,0,12-08-2016,12-08-2016,,
2445,Active,Philadelphia,PA,19111,36.25,0,0,0,36.25,0,0,0,02-07-2018,02-07-2018,,
2446,Active,,,,4,0,0,0,4,0,0,0,02-21-2018,02-21-2018,,
2447,Active,philadelphia,PA,19130,4,0,0,0,4,0,0,0,01-28-2018,01-28-2018,,
2448,Active,Philadelphia,PA,19123,362,1,9,10,11.5,0,0,0,07-19-2013,07-19-2013,,
2449,Active,Philadelphia,PA,19122,1,0,0,0,1,0,0,0,02-19-2018,02-19-2018,,
2450,Active,Philadelphia,PA,19147,3.75,0,0,0,3.75,0,0,0,02-14-2018,02-14-2018,,
2451,Active,Philadelphia,PA,19153,0,0,0,0,0,0,0,0,02-28-2018,03-02-2018,,
2452,Active,Philadelphia,PA,19106-4216,0,0,0,0,0,0,0,0,01-25-2018,01-25-2018,,
2453,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,01-23-2018,01-24-2018,,
2454,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,01-19-2018,01-19-2018,,
2455,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,03-02-2018,03-02-2018,,
2456,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,01-10-2018,01-10-2018,,
2457,Active,Fairless Hills,PA,19030,2,0,0,0,2,0,0,0,02-20-2018,02-20-2018,,
2458,Active,Philadelphia,PA,19146,28.5,0,0,0,28.5,0,0,0,01-17-2018,01-17-2018,,01-14-2018
2459,Active,Philadelphia,PA,19147,2,0,0,0,2,0,0,0,02-20-2018,02-20-2018,,
2460,Active,Philadelphia,PA,19103,108.5,0,0,0,16.5,0,0,0,04-06-2015,04-06-2015,,04-01-2015
2461,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,01-10-2018,01-10-2018,,
2462,Active,Collingswood,NJ,8108,2,0,0,0,2,0,0,0,08-18-2016,08-18-2016,,
2463,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,02-23-2018,02-23-2018,,
2464,Active,Philadelphia,PA,19125,1.5,0,0,0,1.5,0,0,0,02-03-2018,02-05-2018,,
2465,Active,WILLOW GROVE,PA,19090,0,0,0,0,0,0,0,0,02-28-2018,03-02-2018,,
2466,Active,Philadelphia,PA,91939,0,0,0,0,0,0,0,0,02-28-2018,03-02-2018,,
2467,Active,philadelphia,PA,19134,10.75,0,0,0,10.75,0,0,0,01-31-2018,02-01-2018,,
2468,Active,Warminster,PA,18974,0,0,0,0,0,0,0,0,02-25-2018,03-02-2018,,
2469,Active,,,,9.75,0,0,0,9.75,0,0,0,02-07-2018,02-07-2018,,
2470,Active,Philadelphia,PA,19106,258.4166666667,1,0,1,13.5,0,0,0,10-07-2015,10-07-2015,,
2471,Active,Philadelphia,PA,19106,151,0,3,3,22.5,0,1,1,03-29-2017,03-29-2017,,
2472,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,02-14-2018,02-14-2018,,
2473,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,01-26-2018,01-26-2018,,01-22-2018
2474,Active,Philadephia,PA,19107,0,0,0,0,0,0,0,0,01-14-2018,01-14-2018,,
2475,Active,Philadelphia,PA,19116,2,0,0,0,2,0,0,0,02-14-2018,02-14-2018,,
2476,Active,Philadelphia,PA,19149,2.25,0,0,0,2.25,0,0,0,02-14-2018,02-14-2018,,
2477,Active,,,,0,0,0,0,0,0,0,0,02-20-2018,02-20-2018,,
2478,Active,Philadelphia,PA,19121,12,0,0,0,12,0,0,0,02-03-2018,02-03-2018,,
2479,Active,Philadelphia,PA,19143,11.75,0,0,0,11.75,0,0,0,01-27-2018,01-28-2018,,
2480,Active,Philadelphia,PA,19145,2,0,0,0,2,0,0,0,01-10-2018,01-10-2018,,
2481,Active,Philadelphia,PA,19106-2842,275.5,0,4,4,94.5,0,0,0,04-26-2017,04-26-2017,,
2482,Active,Elkins Park,PA,19027,12,0,0,0,12,0,0,0,01-17-2018,01-17-2018,,
