ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,04-13-2016,04-13-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-16-2016,04-16-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-19-2016,04-19-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-21-2016,04-21-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-22-2016,04-22-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-24-2016,04-24-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,04-25-2016,04-25-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-25-2016,04-25-2016,,,1.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-27-2016,04-27-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-30-2016,04-30-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-02-2016,05-02-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-03-2016,05-03-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-03-2016,05-03-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-08-2016,05-08-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-15-2016,05-15-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-15-2016,05-15-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-13-2016,05-13-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-17-2016,05-17-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-18-2016,05-18-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-21-2016,05-21-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-23-2016,05-23-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-23-2016,05-23-2016,,,0.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-25-2016,05-25-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-27-2016,05-27-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-29-2016,05-29-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-31-2016,05-31-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,05-31-2016,05-31-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-01-2016,06-01-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-03-2016,06-03-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-13-2016,06-13-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-15-2016,06-15-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-17-2016,06-17-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-18-2016,06-18-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-21-2016,06-21-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-22-2016,06-22-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-24-2016,06-24-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-26-2016,06-26-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,06-27-2016,06-27-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-27-2016,06-27-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,06-29-2016,06-29-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-29-2016,06-29-2016,,,1.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-01-2016,07-01-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-03-2016,07-03-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-03-2016,07-03-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-04-2016,07-04-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-04-2016,07-04-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-08-2016,07-08-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-09-2016,07-09-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-11-2016,07-11-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-11-2016,07-11-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-13-2016,07-13-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-13-2016,07-13-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-15-2016,07-15-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-17-2016,07-17-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-19-2016,07-19-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-20-2016,07-20-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-20-2016,07-20-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-21-2016,07-21-2016,,,2,0,0,0
1700,PAWS off-site events,July 23rd - VARIOUS SHIFTS - Clear The Shelters event at NE location,07-23-2016,07-23-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-25-2016,07-25-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-25-2016,07-25-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-26-2016,07-26-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-26-2016,07-26-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-28-2016,07-28-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-28-2016,07-28-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-30-2016,07-30-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-02-2016,08-02-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-03-2016,08-03-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-03-2016,08-03-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-05-2016,08-05-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-06-2016,08-06-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-08-2016,08-08-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-08-2016,08-08-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-10-2016,08-10-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-11-2016,08-11-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-11-2016,08-11-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-14-2016,08-14-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-16-2016,08-16-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-16-2016,08-16-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-19-2016,08-19-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-19-2016,08-19-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-20-2016,08-20-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-22-2016,08-22-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-23-2016,08-23-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-25-2016,08-25-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-28-2016,08-28-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-28-2016,08-28-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-30-2016,08-30-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-30-2016,08-30-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-31-2016,08-31-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-02-2016,09-02-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-03-2016,09-03-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-05-2016,09-05-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-07-2016,09-07-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-07-2016,09-07-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-08-2016,09-08-2016,,,2.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-09-2016,09-09-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-09-2016,09-09-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-11-2016,09-11-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-13-2016,09-13-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-13-2016,09-13-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-14-2016,09-14-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-16-2016,09-16-2016,,,3,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-26-2016,09-26-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-28-2016,09-28-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-28-2016,09-28-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-30-2016,09-30-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-01-2016,10-01-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-03-2016,10-03-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,11-08-2016,11-08-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,11-09-2016,11-09-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-09-2016,11-09-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-11-2016,11-11-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-12-2016,11-12-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-14-2016,11-14-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-15-2016,11-15-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-17-2016,11-17-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-18-2016,11-18-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-20-2016,11-20-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,11-20-2016,11-20-2016,,,1,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-22-2016,11-22-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,11-22-2016,11-22-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,11-23-2016,11-23-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-24-2016,11-24-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-26-2016,11-26-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-29-2016,11-29-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,11-29-2016,11-29-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-30-2016,11-30-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-02-2016,12-02-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,12-04-2016,12-04-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-04-2016,12-04-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-06-2016,12-06-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-07-2016,12-07-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,12-07-2016,12-07-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-10-2016,12-10-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,12-12-2016,12-12-2016,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-12-2016,12-12-2016,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-16-2016,12-16-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-18-2016,12-18-2016,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-20-2016,12-20-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-22-2016,12-22-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-23-2016,12-23-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-25-2016,12-25-2016,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-26-2016,12-26-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-29-2016,12-29-2016,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-31-2016,12-31-2016,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-02-2017,01-02-2017,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-04-2017,01-04-2017,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-04-2017,01-04-2017,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-05-2017,01-05-2017,,,0.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-05-2017,01-05-2017,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-08-2017,01-08-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-11-2017,01-11-2017,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-11-2017,01-11-2017,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-12-2017,01-12-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-14-2017,01-14-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-16-2017,01-16-2017,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-16-2017,01-16-2017,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-19-2017,01-19-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-20-2017,01-20-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-22-2017,01-22-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-24-2017,01-24-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-26-2017,01-26-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-28-2017,01-28-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,01-30-2017,01-30-2017,,,0.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-30-2017,01-30-2017,,,1.75,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-01-2017,02-01-2017,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-03-2017,02-03-2017,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-05-2017,02-05-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-07-2017,02-07-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-09-2017,02-09-2017,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-11-2017,02-11-2017,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-11-2017,02-11-2017,,,0.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-14-2017,02-14-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-15-2017,02-15-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-17-2017,02-17-2017,,,2.25,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-19-2017,02-19-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-20-2017,02-20-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-23-2017,02-23-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-01-2017,03-01-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-03-2017,03-03-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-05-2017,03-05-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-07-2017,03-07-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-07-2017,03-07-2017,,,2,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-09-2017,03-09-2017,,,2.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-11-2017,03-11-2017,,,1.5,0,0,0
1700,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,03-11-2017,03-11-2017,,,0.5,0,0,0
