ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-12-2018,02-12-2018,4:57 pm,7:06 pm,2.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-26-2018,02-26-2018,5:09 pm,6:59 pm,1.75,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-05-2018,03-05-2018,5:48 pm,7:01 pm,1.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-19-2018,03-19-2018,5:07 pm,7:05 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-26-2018,03-26-2018,5:02 pm,7:03 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-02-2018,04-02-2018,4:56 pm,7:08 pm,2.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-16-2018,04-16-2018,5:02 pm,7:06 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-23-2018,04-23-2018,5:02 pm,7:07 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-30-2018,04-30-2018,5:07 pm,7:04 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-07-2018,05-07-2018,5:00 pm,6:06 pm,1,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-21-2018,05-21-2018,4:53 pm,6:10 pm,1.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-04-2018,06-04-2018,5:03 pm,7:03 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-11-2018,06-11-2018,5:07 pm,7:07 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-18-2018,06-18-2018,4:52 pm,7:09 pm,2.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-25-2018,06-25-2018,4:59 pm,7:04 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-02-2018,07-02-2018,5:00 pm,7:03 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-09-2018,07-09-2018,4:52 pm,7:05 pm,2.25,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-16-2018,07-16-2018,5:02 pm,7:00 pm,2,0,0,0
1996,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-23-2018,07-23-2018,5:23 pm,7:23 pm,2,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-11-2012,10-11-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-12-2012,10-12-2012,,,5.75,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-16-2012,10-16-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,10-24-2012,10-24-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,10-26-2012,10-26-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,10-27-2012,10-27-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,10-28-2012,10-28-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,10-30-2012,10-30-2012,,,2.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,10-31-2012,10-31-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-13-2012,10-13-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-17-2012,10-17-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-18-2012,10-18-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-19-2012,10-19-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-20-2012,10-20-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-21-2012,10-21-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-22-2012,10-22-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-23-2012,10-23-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-10-2012,10-10-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-14-2012,10-14-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-09-2012,11-09-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-10-2012,11-10-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-11-2012,11-11-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-14-2012,11-14-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-15-2012,11-15-2012,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-16-2012,11-16-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-17-2012,11-17-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-18-2012,11-18-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-21-2012,11-21-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-23-2012,11-23-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-24-2012,11-24-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-25-2012,11-25-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-28-2012,11-28-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-29-2012,11-29-2012,,,6.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-26-2012,11-26-2012,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-01-2012,11-01-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-02-2012,11-02-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-08-2012,11-08-2012,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-04-2012,11-04-2012,,,8.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-07-2012,11-07-2012,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,11-08-2012,11-08-2012,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-15-2012,12-15-2012,,,50,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,12-01-2012,12-01-2012,,,25,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-27-2012,12-27-2012,,,27,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,12-01-2012,12-01-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,12-02-2012,12-02-2012,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-15-2013,01-15-2013,,,40,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-27-2013,01-27-2013,,,28,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-01-2013,01-01-2013,,,40,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-28-2013,01-28-2013,,,34,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-01-2013,02-01-2013,,,40,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-15-2013,02-15-2013,,,40,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-02-2013,03-02-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-03-2013,03-03-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-06-2013,03-06-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-07-2013,03-07-2013,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-09-2013,03-09-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-10-2013,03-10-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-13-2013,03-13-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-14-2013,03-14-2013,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-16-2013,03-16-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-17-2013,03-17-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-20-2013,03-20-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-21-2013,03-21-2013,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-23-2013,03-23-2013,,,0.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-24-2013,03-24-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-28-2013,03-28-2013,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-30-2013,03-30-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-31-2013,03-31-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-01-2013,04-01-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-03-2013,04-03-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-04-2013,04-04-2013,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-05-2013,04-05-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-06-2013,04-06-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-07-2013,04-07-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-08-2013,04-08-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-10-2013,04-10-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-13-2013,04-13-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-15-2013,04-15-2013,,,5.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-17-2013,04-17-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-18-2013,04-18-2013,,,7,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-20-2013,04-20-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,04-21-2013,04-21-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,05-26-2013,05-26-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,05-28-2013,05-28-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,05-23-2013,05-23-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,05-25-2013,05-25-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,05-30-2013,05-30-2013,,,6.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-08-2013,06-08-2013,,,6,0,0,0
1578,,,,06-06-2013,06-06-2013,,,6.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-09-2013,06-09-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-11-2013,06-11-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-13-2013,06-13-2013,,,6.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-15-2013,06-15-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-16-2013,06-16-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-18-2013,06-18-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-20-2013,06-20-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-22-2013,06-22-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-23-2013,06-23-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-25-2013,06-25-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-27-2013,06-27-2013,,,6.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-29-2013,06-29-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-30-2013,06-30-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,06-04-2013,06-04-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-02-2013,07-02-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-04-2013,07-04-2013,,,6.4833333333,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-22-2013,07-22-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-07-2013,07-07-2013,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-09-2013,07-09-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-11-2013,07-11-2013,,,6.5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-13-2013,07-13-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-16-2013,07-16-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-18-2013,07-18-2013,,,6.5166666667,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-20-2013,07-20-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,07-21-2013,07-21-2013,,,6,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-23-2014,01-23-2014,,,5,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-21-2014,01-21-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-19-2014,01-19-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-18-2014,01-18-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-16-2014,01-16-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-14-2014,01-14-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-12-2014,01-12-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-11-2014,01-11-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-09-2014,01-09-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-07-2014,01-07-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-05-2014,01-05-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-04-2014,01-04-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-30-2014,01-30-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-28-2014,01-28-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-26-2014,01-26-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,01-25-2014,01-25-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-27-2014,02-27-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-24-2014,02-24-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-22-2014,02-22-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-20-2014,02-20-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-18-2014,02-18-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-16-2014,02-16-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-15-2014,02-15-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-13-2014,02-13-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-20-2014,02-20-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-18-2014,02-18-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-15-2014,02-15-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-13-2014,02-13-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-11-2014,02-11-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-09-2014,02-09-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-08-2014,02-08-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-06-2014,02-06-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-04-2014,02-04-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-02-2014,02-02-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,02-01-2014,02-01-2014,,,4,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-01-2014,03-01-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,03-01-2014,03-01-2014,,,3,0,0,0
1578,Grays Ferry Clinic - GF,Volunteer Services,Cat Socialization Team,08-07-2014,08-07-2014,,,5,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-11-2017,07-11-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-05-2017,07-05-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-13-2017,07-13-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-18-2017,07-18-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-20-2017,07-20-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-25-2017,07-25-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-27-2017,07-27-2017,,,512,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-01-2017,08-01-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-08-2017,08-08-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-29-2017,10-29-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-03-2017,12-03-2017,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-01-2018,01-01-2018,,,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-18-2018,03-18-2018,11:08 am,1:06 pm,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-06-2018,05-06-2018,11:06 am,1:06 pm,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-29-2018,06-29-2018,10:55 am,10:55 am,0.25,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-03-2018,07-03-2018,10:03 am,10:59 am,1,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-10-2018,07-10-2018,9:00 am,11:00 am,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-15-2018,07-15-2018,10:56 am,12:54 pm,2,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-17-2018,07-17-2018,9:15 am,10:56 am,1.75,0,0,0
2118,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-24-2018,07-24-2018,9:20 am,11:20 am,2,0,0,0
2204,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-10-2018,05-10-2018,12:59 pm,2:59 pm,2,0,0,0
2204,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-12-2018,06-12-2018,11:14 am,1:04 pm,1.75,0,0,0
2030,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-11-2018,02-11-2018,3:57 pm,5:57 pm,2,0,0,0
2030,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-13-2018,02-13-2018,9:04 am,11:02 am,2,0,0,0
2030,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-17-2018,02-17-2018,4:59 pm,7:04 pm,2,0,0,0
2030,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-20-2018,02-20-2018,9:01 am,11:01 am,2,0,0,0
